2024-07-25 14:01:55;86;42;48;14
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
2024-07-25 14:05:11;-1;0;0;0
